alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
17,18,640484,640.4840088,6.462224154,520,18,0,8,0.081,0.811999977,1,0,0,0,18,2.610069752,0,0,0,0,0,17,0,Somalia,18,0,0,520.1977,0.080442853,1977,1,2,1,-0.959200025,-0.366350472,0.270381523,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
36,37,1256379,1256.379028,7.135989075,530,37,0,2,0.071,0.75999999,6,1,NA,1,NA,4.268297672,2,1,5,0,0,0,0,Ethiopia,1,1,8,530.1977,0.088789813,1977,6,2,2,-1.174000025,-2.734629065,0.250986013,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,-7,-7,0,7
67,68,2053301,2053.301025,7.627204033,560,68,7,67,0.199,0.879999995,2,1,NA,1,NA,2.163322926,1,1,2,0,0,0,0,SouthAfrica,1,1,2,560.1977,1.386448979,1977,3,3,0,0.409799993,-1.68068852,0.199342823,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,4,4,7,3
11,12,30621,30.62100029,3.421686058,570,12,0,7,0.12,0.254999995,1,0,0,0,12,4.421247482,0,0,0,0,0,11,0,Lesotho,12,0,0,570.1977,0.08853431,1977,3,0,0,-1.072000027,0.609258107,0.284191536,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-7,-7,0,7
11,12,581127,581.1270142,6.364969346,571,12,6,11,0.672,0.351000011,1,0,0,0,12,0,0,0,0,0,0,11,0,Botswana,12,0,0,571.1977,0.284278274,1977,1,0,0,0.420300007,1.69849164,0.464674502,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,6,6,0
17,18,596099,596.098999,6.390406759,580,18,0,2,0.21,0.861000001,1,0,0,0,18,3.520460844,0,0,0,0,0,17,0,Madagascar,18,0,0,580.1977,0.086789124,1977,1,0,0,-0.897400022,0.313773212,0.333658725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,0,6
25,26,1741137,1741.136963,7.462293606,620,26,0,26,0.071,0.150999993,1,0,0,0,26,1.954698324,0,0,0,0,0,25,0,Libya,26,0,0,620.1977,1.265313148,1977,3,3,0,-0.169699997,-0.535492215,0.274473773,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,-7,-7,0,7
77,78,1626150,1626.150024,7.393970552,630,78,0,22,0.121,0.66900003,8,0,NA,1,NA,3.671224594,0,0,0,0,0,31,0,Iran,32,0,9,630.1977,0.617661953,1977,6,1,2,0.094049998,-1.7136383,0.208977056,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,-10,-10,0,10
55,56,781079,781.0789795,6.660676271,640,56,9,4,0.631,0.298999995,1,0,0,0,56,4.280824184,0,0,0,0,0,55,0,Turkey,56,0,0,640.1977,0.252552181,1977,6,2,2,0.973999977,-0.748603931,0.245280445,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,9,9,9,0
45,46,437463,437.4630127,6.08099216,645,46,0,53,0.054,0.549000025,1,0,0,0,46,1.945910096,0,0,0,0,0,45,0,Iraq,46,0,0,645.1977,0.232053652,1977,3,6,4,0.102399997,-1.725182912,0.202566957,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,-7,-7,0,7
31,32,187318,187.3179932,5.232807671,652,32,0,14,0.156,0.58099997,1,0,0,0,32,1.85629797,0,0,0,0,0,31,0,Syria,32,0,0,652.1977,0.125474408,1977,3,5,2,-0.290499985,-1.482060038,0.197444554,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-9,-9,0,9
34,35,10240,10.23999977,2.326301597,660,35,-77,0,0.381,0.779999971,4,1,NA,1,NA,4.062165737,0,0,3,1,NA,0,1,Lebanon,1,1,3,660.1977,0.173284769,1977,3,0,0,-1.02699995,-1.080175715,0.215465608,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-77,0,-77,-77
31,32,89491,89.49099731,4.494138032,663,32,0,20,0.138,0.509000003,2,0,NA,1,NA,2.721295357,0,0,0,0,0,8,0,Jordan,9,0,1,663.1977,0.084236138,1977,3,2,1,-0.618499994,-0.308657016,0.244671376,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-10,-10,0,10
29,30,88932,88.93199921,4.487872024,666,30,9,29,0.751,0.526000023,1,0,0,0,30,0.993251801,0,0,0,0,0,29,0,Israel,30,0,0,666.1977,0.452387422,1977,5,4,4,1.621000051,-0.811442867,0.228116937,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,9,9,9,0
45,46,1963227,1963.227051,7.582344853,670,46,0,51,0.014,0.552999973,1,0,0,0,46,2.525728703,0,0,0,0,0,45,0,SaudiArabia,46,0,0,670.1977,2.364464045,1977,3,1,2,0.196500003,0.087745093,0.266803736,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-10,-10,0,10
30,31,3166803,3166.802979,8.060477834,750,31,8,27,0.52,0.81099999,3,0,NA,1,NA,2.631888866,0,0,0,0,0,10,0,India,11,0,4,750.1977,0.15109171,1977,1,2,2,-0.081160001,-1.650955532,0.208031605,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,8,8,8,0
28,29,39991,39.99100113,3.688654457,760,29,0,70,0.058,0.605000019,1,0,0,0,29,4.557029724,0,0,0,0,0,28,0,Bhutan,29,0,0,760.1977,0.069694377,1977,1,0,0,0.523800015,2.602460457,0.645973731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-10,0,10
30,31,879493,879.492981,6.779345583,770,31,0,0,0.236,0.532000005,2,0,NA,1,NA,3.784189701,0,0,0,0,0,29,0,Pakistan,30,0,1,770.1977,0.054626983,1977,1,2,2,-0.101000004,-1.889832214,0.204137941,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-7,-7,0,7
6,7,138505,138.5050049,4.930906461,771,7,0,2,0.184,0.223000005,1,0,0,0,7,0,0,0,0,0,0,6,0,Bangladesh,7,0,0,771.1977,0.040569957,1977,5,0,0,-0.5255,-1.024264281,0.206509167,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-7,-7,0,7
29,30,670372,670.3720093,6.507832796,775,30,0,14,0.136,0.522000015,8,1,NA,1,NA,3.600048304,0,0,8,0,0,4,0,Burma,5,1,15,775.1977,0.052199326,1977,1,0,0,-0.965699971,-1.830019534,0.20072985,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-9,-9,0,9
23,24,182847,182.8470001,5.208649738,811,24,0,1,0.132,0.186000004,2,0,NA,1,NA,0.693147182,0,0,0,0,0,11,0,Cambodia,12,0,1,811.1977,0.057341538,1977,1,1,1,-1.253000021,-2.728075957,0.30030121,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,-7,-7,0,7
20,21,330692,330.6919861,5.801187387,820,21,5,6,0.289,0.596000016,1,0,0,0,21,2.753660679,0,0,0,0,0,20,0,Malaysia,21,0,0,820.1977,0.232168093,1977,5,1,0,0.518700004,-1.040233586,0.199761549,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,4,4,5,1
18,19,555,0.555000007,-0.588787153,830,19,2,12,0.336,0.388000011,1,0,0,0,19,0,0,0,0,0,0,18,0,Singapore,19,0,0,830.1977,1.099248648,1977,3,1,0,1.404000044,-0.488607064,0.222632117,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-4,-4,0,4
31,32,294202,294.2019958,5.684266592,840,32,0,5,0.116,0.160999998,3,1,NA,1,NA,3.104586601,0,0,1,0,0,4,0,Philippines,5,1,2,840.1977,0.127473325,1977,3,0,0,-0.173099995,-2.177779531,0.194901666,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-9,-9,0,9
32,33,1905681,1905.68103,7.55259472,850,33,0,10,0.21,0.765999973,4,1,NA,1,NA,2.44234705,0,0,1,0,0,1,0,Indonesia,2,1,3,850.1977,0.150441378,1977,5,0,0,-0.080820002,-2.375837734,0.205196589,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,-7,-7,0,7
2,3,465828,465.8280029,6.143816474,910,3,4,2,0.552,1,1,0,0,0,3,3.600048304,0,0,0,0,0,2,0,PapauNewGuinea,3,0,0,910.1977,0.229990602,1977,3,0,0,0.223199993,1.473052547,0.518159241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,0
138,139,109654,109.6539993,4.697329948,90,139,0,4,0.165,0.493000001,8,1,NA,1,NA,3.763522863,0,0,2,0,0,2,0,Guatemala,3,1,8,90.1978,0.128525019,1978,2,0,0,-0.680100024,-2.442145789,0.213414904,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,-5,-5,0,5
138,139,112871,112.8710022,4.726245593,91,139,1,42,0.146,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,67,0,Honduras,68,0,1,91.1978,0.121787064,1978,5,1,0,-0.343199998,-0.012370117,0.340920733,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-1,-1,1,2
138,139,128883,128.8829956,4.858904982,93,138,0,42,0.172,0.40200001,5,1,NA,1,NA,2.332144022,0,0,1,0,0,7,0,Nicaragua,8,1,4,93.1978,0.16393429,1978,5,2,0,-1.02699995,-1.703091019,0.195615493,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-8,-8,0,8
138,139,51403,51.40299988,3.939696534,94,139,10,59,0.817,0.238000005,2,0,NA,1,NA,3.144152403,0,0,0,0,0,29,0,CostaRica,30,0,1,94.1978,0.214188904,1978,5,1,0,0.490799993,1.698353143,0.477212748,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,10,10,0
148,149,1142726,1142.725952,7.041171873,100,149,8,21,0.465,0.656000018,4,1,NA,1,NA,3.640214205,0,0,2,0,0,7,0,Colombia,8,1,3,100.1978,0.182633832,1978,5,2,0,-0.168899998,-1.492282284,0.2006136,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,8,8,8,0
149,150,916782,916.7819824,6.820869693,101,149,9,9,0.751,0.48300001,4,0,NA,1,NA,3.104586601,0,0,0,0,0,64,0,Venezuela,65,0,3,101.1978,1.350502729,1978,2,1,0,0.687399983,-0.088453442,0.232010221,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,9,9,9,0
156,157,8523620,8523.620117,9.050596426,140,157,2,4,0.196,0.549000025,7,0,NA,1,NA,1.4109869,0,0,0,0,0,64,0,Brazil,65,0,9,140.1978,0.40182665,1978,4,1,0,0.231800005,-1.255724662,0.219500024,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,-4,-4,2,6
162,163,400653,400.6530151,5.993095754,150,163,0,24,0.16,0.131999999,2,0,NA,1,NA,0.741937339,0,0,0,0,0,30,0,Paraguay,31,0,1,150.1978,0.115439847,1978,5,0,0,-0.498400003,-1.16997841,0.207682645,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-8,-8,0,8
149,150,178357,178.3569946,5.183787129,165,149,0,5,0.089,0.217999995,5,0,NA,1,NA,0,0,0,0,0,0,81,0,Uruguay,82,0,4,165.1978,0.175121486,1978,3,0,0,0.254599988,-1.657554116,0.200236119,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,-7,-7,0,7
4,5,33462,33.4620018,3.51041052,404,5,0,4,0.133,0.818000019,1,0,0,0,5,0,0,0,0,0,0,4,0,Guinea-Bissau,5,0,0,404.1978,0.038864903,1978,5,0,0,-0.657199979,-0.041941286,0.28309423,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-7,-7,0,7
13,14,10787,10.7869997,2.378341678,420,14,8,13,0.496,0.763999999,1,0,0,0,14,0,0,0,0,0,0,13,0,Gambia,14,0,0,420.1978,0.055994581,1978,1,0,0,-0.786000013,1.573831051,0.518290721,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,8,8,0
18,19,1259195,1259.194946,7.138227864,432,19,0,18,0.115,0.754000008,1,0,0,0,19,0.336472243,0,0,0,0,0,18,0,Mali,19,0,0,432.1978,0.050195236,1978,1,1,0,-0.376100004,-0.490179848,0.253060835,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
18,19,1142046,1142.046021,7.040576688,435,19,0,16,0.159,0.625,2,1,NA,1,NA,0,0,0,1,0,0,1,0,Mauritania,2,1,1,435.1978,0.003119492,1978,1,0,0,-0.167500004,0.058913988,0.269617965,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
18,19,1188523,1188.522949,7.080466596,436,19,0,18,0.095,0.637000024,1,0,0,0,19,1.131402135,0,0,0,0,0,18,0,Niger,19,0,0,436.1978,0.061307728,1978,1,0,0,-0.282200009,-0.093353483,0.259362489,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-7,-7,0,7
18,19,323412,323.4119873,5.778927013,437,19,0,18,0.175,0.783999979,1,0,0,0,19,0.336472243,0,0,0,0,0,18,0,IvoryCoast,19,0,0,437.1978,0.207886875,1978,1,0,0,-0.020889999,0.635301011,0.270770329,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-9,-9,0,9
18,19,274009,274.0090027,5.613160962,439,19,6,0,0.254,0.703999996,1,0,0,0,19,0,0,0,0,0,0,18,0,BurkinaFaso,19,0,0,439.1978,0.097660825,1978,1,1,0,-0.754299998,0.583296457,0.410765444,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,5,1
17,18,72952,72.95200348,4.289801738,451,18,0,7,0.212,0.763999999,2,0,NA,1,NA,0.993251801,0,0,0,0,0,14,0,SierraLeone,15,0,1,451.1978,0.085504577,1978,1,0,0,-0.928200006,0.377578495,0.275236099,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-7,-7,0,7
21,22,240586,240.5859985,5.483077608,452,22,-88,0,0.124,0.846000016,1,0,0,0,22,0,0,0,0,0,0,21,0,Ghana,22,0,0,452.1978,0.209310055,1978,1,1,0,-0.746599972,-0.576635469,0.243772418,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-5,-5,0,5
18,19,57485,57.48500061,4.051524055,461,19,0,18,0.085,0.883000016,1,0,0,0,19,0,0,0,0,0,0,18,0,Togo,19,0,0,461.1978,0.153308585,1978,1,1,0,0.152400002,-0.060359667,0.242910091,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
18,19,914291,914.2910156,6.818148919,475,19,-88,0,0.204,0.805000007,2,0,NA,1,NA,1.223775506,0,0,0,0,0,10,0,Nigeria,11,0,1,475.1978,0.173743799,1978,1,1,0,-0.264699996,-0.220553013,0.238358841,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-88,0,-88,-88
18,19,262447,262.446991,5.570049123,481,19,0,18,0.19,0.856999993,1,0,0,0,19,0.067658648,0,0,0,0,0,18,0,Gabon,19,0,0,481.1978,1.803218246,1978,1,1,0,0.166500002,1.399802808,0.464815969,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-9,-9,0,9
18,19,1161920,1161.920044,7.057829126,483,19,-88,0,0.097,0.772000015,3,1,NA,1,NA,2.251291752,0,0,1,0,0,6,0,Chad,7,1,2,483.1978,0.015909327,1978,1,1,0,-0.942700028,-1.315358065,0.199236736,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-88,-4,-88,-88
18,19,2342043,2342.042969,7.758778891,490,19,0,12,0.156,0.933000028,6,1,NA,1,NA,1.648658633,0,0,1,0,0,10,0,ZaireDRC,11,1,7,490.1978,0.063639104,1978,1,1,1,-0.941699982,-2.070941558,0.194848275,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-9,-9,0,9
16,17,243703,243.7030029,5.495950283,500,17,0,9,0.085,0.930000007,2,1,NA,1,NA,2.341805696,0,0,1,0,0,15,0,Uganda,16,1,1,500.1978,0.067129187,1978,1,1,1,-1.261999965,-2.69924652,0.277570598,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,-7,-7,0,7
15,16,585730,585.7299805,6.372858899,501,16,0,9,0.211,0.851999998,2,0,NA,1,NA,3.306886673,0,0,0,0,0,14,0,Kenya,15,0,1,501.1978,0.214306056,1978,1,1,1,-0.372200012,-0.148227981,0.234157489,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
17,18,947556,947.5560303,6.85388607,510,18,0,17,0.271,0.953000009,1,0,0,0,18,3.122364998,0,0,0,0,0,17,0,Tanzania,18,0,0,510.1978,0.123449914,1978,1,2,0,-0.198400006,-0.396098992,0.259324564,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-6,-6,0,6
16,17,25306,25.30599976,3.231041512,517,17,0,17,0.129,0.180000007,1,0,0,0,17,4.309455872,0,0,0,0,0,16,0,Rwanda,17,0,0,517.1978,0.119188443,1978,1,0,0,-0.496499985,0.448013009,0.292411034,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-7,-7,0,7
18,19,640484,640.4840088,6.462224154,520,19,0,9,0.081,0.811999977,1,0,0,0,19,2.610069752,0,0,0,0,0,18,0,Somalia,19,0,0,520.1978,0.084289119,1978,1,2,1,-0.883400023,-0.588242672,0.257991757,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-7,-7,0,7
37,38,1256379,1256.379028,7.135989075,530,38,0,3,0.071,0.75999999,7,1,NA,1,NA,4.268297672,0,0,5,0,0,0,0,Ethiopia,1,1,8,530.1978,0.089086823,1978,6,2,2,-0.902899981,-2.724932244,0.250594348,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,-7,-7,0,7
68,69,2053301,2053.301025,7.627204033,560,69,7,68,0.194,0.879999995,3,1,NA,1,NA,2.163322926,0,0,2,0,0,0,0,SouthAfrica,1,1,2,560.1978,1.37355125,1978,3,3,0,0.441599995,-1.649475565,0.202329528,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,4,7,3
12,13,30621,30.62100029,3.421686058,570,13,0,8,0.122,0.254999995,1,0,0,0,13,4.421247482,0,0,0,0,0,12,0,Lesotho,13,0,0,570.1978,0.086976282,1978,3,0,0,-1.04400003,0.491561606,0.276164143,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,-7,-7,0,7
12,13,581127,581.1270142,6.364969346,571,13,6,12,0.672,0.351000011,1,0,0,0,13,0,0,0,0,0,0,12,0,Botswana,13,0,0,571.1978,0.304026842,1978,1,0,0,0.48210001,1.825166292,0.446960505,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,6,6,0
18,19,596099,596.098999,6.390406759,580,19,0,3,0.207,0.861000001,1,0,0,0,19,3.520460844,0,0,0,0,0,18,0,Madagascar,19,0,0,580.1978,0.08079493,1978,1,0,0,-0.798300028,0.300234194,0.294651846,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-6,-6,0,6
26,27,1741137,1741.136963,7.462293606,620,27,0,27,0.071,0.150999993,1,0,0,0,27,1.954698324,0,0,0,0,0,26,0,Libya,27,0,0,620.1978,1.232224226,1978,3,3,0,-0.105400003,-0.601597804,0.29384983,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,-7,-7,0,7
78,79,1626150,1626.150024,7.393970552,630,79,0,23,0.122,0.66900003,8,0,NA,1,NA,3.671224594,0,0,0,0,0,32,0,Iran,33,0,9,630.1978,0.561176836,1978,6,1,2,0.143999994,-1.928727017,0.20940764,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,-10,-10,0,10
56,57,781079,781.0789795,6.660676271,640,57,9,5,0.644,0.298999995,1,0,0,0,57,4.280824184,0,0,0,0,0,56,0,Turkey,57,0,0,640.1978,0.25115636,1978,6,2,2,0.983099997,-0.678264621,0.266991087,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,9,9,9,0
46,47,437463,437.4630127,6.08099216,645,47,0,54,0.054,0.549000025,1,0,0,0,47,1.945910096,0,0,0,0,0,46,0,Iraq,47,0,0,645.1978,0.225619897,1978,3,6,4,0.157000005,-1.705507215,0.200207121,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,-7,-7,0,7
32,33,187318,187.3179932,5.232807671,652,33,0,15,0.153,0.58099997,1,0,0,0,33,1.85629797,0,0,0,0,0,32,0,Syria,33,0,0,652.1978,0.130284071,1978,3,5,2,-0.239999995,-1.552775615,0.208737212,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-9,-9,0,9
35,36,10240,10.23999977,2.326301597,660,36,-77,0,0.381,0.779999971,4,1,NA,1,NA,4.062165737,0,0,3,1,NA,1,1,Lebanon,2,1,3,660.1978,0.183850929,1978,3,0,0,-0.940900028,-1.105568931,0.211645032,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,-77,0,-77,-77
32,33,89491,89.49099731,4.494138032,663,33,0,21,0.138,0.509000003,2,0,NA,1,NA,2.721295357,0,0,0,0,0,9,0,Jordan,10,0,1,663.1978,0.100008078,1978,3,2,1,-0.710900009,-0.324303512,0.234405389,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-10,-10,0,10
30,31,88932,88.93199921,4.487872024,666,31,9,30,0.732,0.526000023,1,0,0,0,31,0.993251801,0,0,0,0,0,30,0,Israel,31,0,0,666.1978,0.481156677,1978,5,4,4,1.894000053,-0.784040534,0.236154993,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,9,9,9,0
46,47,1963227,1963.227051,7.582344853,670,47,0,52,0.014,0.552999973,1,0,0,0,47,2.525728703,0,0,0,0,0,46,0,SaudiArabia,47,0,0,670.1978,2.196272612,1978,3,1,2,0.198400006,0.082240036,0.26724058,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-10,-10,0,10
31,32,3166803,3166.802979,8.060477834,750,32,8,28,0.684,0.81099999,3,0,NA,1,NA,2.631888866,0,0,0,0,0,11,0,India,12,0,4,750.1978,0.146427438,1978,1,2,2,0.041620001,-1.624932977,0.205034767,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,8,8,8,0
29,30,39991,39.99100113,3.688654457,760,30,0,71,0.058,0.605000019,1,0,0,0,30,4.557029724,0,0,0,0,0,29,0,Bhutan,30,0,0,760.1978,0.067890741,1978,1,0,0,0.537199974,2.552092228,0.622885708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-10,0,10
31,32,879493,879.492981,6.779345583,770,32,0,1,0.119,0.532000005,2,0,NA,1,NA,3.784189701,0,0,0,0,0,30,0,Pakistan,31,0,1,770.1978,0.057638224,1978,1,2,2,-0.157700002,-1.62688715,0.20535516,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-7,-7,0,7
7,8,138505,138.5050049,4.930906461,771,8,0,0,0.269,0.223000005,1,0,0,0,8,0,0,0,0,0,0,7,0,Bangladesh,8,0,0,771.1978,0.039866094,1978,5,0,0,-0.463999987,-0.987433203,0.205643676,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,-4,-4,0,4
30,31,670372,670.3720093,6.507832796,775,31,0,15,0.137,0.522000015,8,1,NA,1,NA,3.600048304,0,0,8,0,0,5,0,Burma,6,1,15,775.1978,0.051583786,1978,1,0,0,-0.941799998,-2.010514058,0.217306003,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,-9,-9,0,9
24,25,182847,182.8470001,5.208649738,811,25,0,2,0.132,0.186000004,2,0,NA,1,NA,0.693147182,1,1,1,0,0,12,0,Cambodia,13,0,2,811.1978,0.057059411,1978,1,1,1,-1.274000049,-2.489140436,0.258448443,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,-7,-7,0,7
21,22,330692,330.6919861,5.801187387,820,22,5,7,0.292,0.596000016,1,0,0,0,22,2.753660679,0,0,0,0,0,21,0,Malaysia,22,0,0,820.1978,0.217682987,1978,5,1,0,0.503000021,-1.126331341,0.206142465,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,4,4,5,1
19,20,555,0.555000007,-0.588787153,830,20,2,13,0.336,0.388000011,1,0,0,0,20,0,0,0,0,0,0,19,0,Singapore,20,0,0,830.1978,1.183485031,1978,3,1,0,1.39199996,-0.525776769,0.236144226,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,-4,-4,0,4
32,33,294202,294.2019958,5.684266592,840,33,0,6,0.167,0.160999998,3,0,NA,1,NA,3.104586601,0,0,0,0,0,5,0,Philippines,6,0,2,840.1978,0.15426223,1978,3,0,0,-0.1954,-2.141748051,0.186429191,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-9,-9,0,9
33,34,1905681,1905.68103,7.55259472,850,34,0,11,0.201,0.765999973,4,1,NA,1,NA,2.44234705,0,0,1,0,0,2,0,Indonesia,3,1,3,850.1978,0.155391946,1978,5,0,0,-0.113899998,-2.333234388,0.195456772,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,-7,-7,0,7
3,4,465828,465.8280029,6.143816474,910,4,4,3,0.529,1,1,0,0,0,4,3.600048304,0,0,0,0,0,3,0,PapauNewGuinea,4,0,0,910.1978,0.196209311,1978,3,0,0,0.337700009,1.5318277,0.49298366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,0
139,140,109654,109.6539993,4.697329948,90,140,0,5,0.165,0.493000001,8,1,NA,1,NA,3.763522863,1,1,3,0,0,3,0,Guatemala,4,1,9,90.1979,0.158320859,1979,2,0,0,-0.692399979,-2.495928169,0.218716615,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,-5,-5,0,5
139,140,112871,112.8710022,4.726245593,91,140,1,43,0.155,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,68,0,Honduras,69,0,1,91.1979,0.122162938,1979,5,1,0,-0.326200008,-0.212017981,0.324395144,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,-1,-1,1,2
139,140,128883,128.8829956,4.858904982,93,139,-77,0,0.144,0.40200001,5,1,NA,1,NA,2.332144022,0,0,1,1,1,8,1,Nicaragua,9,1,4,93.1979,0.138937607,1979,5,2,0,-0.951900005,-1.836378179,0.202763391,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,-3,-3,0,3
